User ID,Username,Left Count,Right Count,Total Pair Matches,Total Earnings (Rs)
10816,user_7be7743578f9,0,0,3,2000
10817,user_a9573a003abd,0,0,3,2000
10818,user_fb3361c6aff6,0,0,2,1500
10819,user_118b5d40c186,0,0,3,2000
10820,user_27ef49971161,0,0,3,2000
10821,user_f652b359f1d3,0,0,3,2000
10822,user_6d34a2eb42f1,0,0,2,1250
10823,user_10d5304aca2a,0,0,3,2000
10824,user_c4850ee1a85f,0,0,3,2000
10825,user_bac03d23b927,0,0,2,1500
10826,user_82ae9a3de565,0,0,3,2000
10827,user_92b105603359,0,0,3,2000
10828,user_52b62ac31db1,0,0,3,2000
10829,user_ca964f00eeec,0,0,3,2000
10830,user_9b811e9b1377,0,0,3,2000
10831,user_c5c77019e627,0,0,3,2000
10832,user_e5c2b70be29b,0,0,3,2000
10833,user_58681ab24589,0,0,3,2000
10834,user_55e1ad130165,0,0,4,2500
10835,user_70314ecd15f4,0,0,3,2000
10836,user_16ff2e51d5ec,0,0,3,2000
10837,user_d0cab5038cd8,0,0,3,2000
10838,user_c9911bffb28a,0,0,3,2000
10839,user_6321405c7796,0,0,3,2000
10840,user_e8c7e72fe194,0,0,3,2000
10841,user_4d1d6ef1050c,0,0,4,2500
10842,user_9f60348ee016,0,0,2,1500
10843,user_b421c2c09d27,0,0,3,2250
10844,user_35d50e48f18f,0,0,3,2000
10845,user_da6d34f18100,0,0,3,2000
10846,user_347f08cf46ad,0,0,3,2000
10847,user_98849d0f39e7,0,0,3,2000
10848,user_bba8fc70563d,0,0,3,2000
10849,user_bb98d3072f3d,0,0,3,1750
10850,user_d510b5367f3c,0,0,3,2000
10851,user_a7749b35c26f,0,0,3,2000
10852,user_077eac279338,0,0,3,2000
10853,user_b80c01e6e4b6,0,0,3,2000
10854,user_40e27eca5f3a,0,0,3,2000
10855,user_1d3d8b29bd2b,0,0,3,2000
10856,user_b7312f706873,0,0,3,2000
10857,user_d1fbbc66f789,0,0,3,2000
10858,user_ec695c1b437d,0,0,3,2000
10859,user_37e34273eb41,0,0,3,2000
10860,user_e89a7c1d2acc,0,0,3,2000
10861,user_e8176f3946f1,0,0,3,2000
10862,user_af03b4bff50a,0,0,3,2000
10863,user_d8740ced3bf6,0,0,3,2250
10864,user_419debeec5c8,0,0,2,1500
10865,user_310af6aee6ff,0,0,3,2000
10866,user_22a91e8fd857,0,0,3,2000
10867,user_ff5946692676,0,0,4,2750
10868,user_518fa7b82c0c,0,0,3,2000
10869,user_f5025883ab1f,0,0,2,1500
10870,user_dbb5e1dd21c3,0,0,3,2000
10871,user_f4240c96b9dc,0,0,3,2000
10872,user_e6877aae0c0d,0,0,3,2000
10873,user_c557f9fd074d,0,0,3,2000
10874,user_f47a81ebe6ca,0,0,3,2000
10875,user_ddcec069fb5b,0,0,3,2000
10876,user_e43b0fa1c2f6,0,0,3,2000
10877,user_fdc0ff529914,0,0,2,1500
10878,user_77ff9c740b70,0,0,3,2000
10879,user_d9ada4e9d5a4,0,0,3,2000
10880,user_c5c34b25b729,0,0,3,2000
10881,user_f87b3c58dddc,0,0,3,2000
10882,user_89b27bea1d51,0,0,2,1500
10883,user_41ce27373585,0,0,2,1250
10884,user_dae16c48df26,0,0,3,2000
10885,user_d3b26cc649bb,0,0,3,2000
10886,user_5b1f720c7d6e,0,0,2,1500
10887,user_d7e959708843,0,0,2,1500
10888,user_603d1bf069c5,0,0,3,2000
10889,user_d04a850b6ed0,0,0,3,2000
10890,user_fed844e7adf9,0,0,3,2000
10891,user_640110c25d13,0,0,3,2000
10892,user_b84d627429c8,0,0,3,2000
10893,user_9ffdc1473268,0,0,2,1500
10894,user_7e235ad109df,0,0,3,2000
10895,user_de926b8d6ecf,0,0,3,2000
10896,user_aeea3d2ed643,0,0,3,2250
10897,user_03729dbfa5c5,0,0,3,2000
10898,user_846e3c7b7f07,0,0,3,2000
10899,user_bf830db39747,0,0,3,2000
10900,user_505e39574e8d,0,0,3,2000
10901,user_67dd000ff3bc,0,0,3,2000
10902,user_b4f1203ecc83,0,0,3,2000
10903,user_00de40f19d36,0,0,3,2000
10904,user_1c93e1322f76,0,0,3,2000
10905,user_59bfcbc988bc,0,0,3,2000
10906,user_a3e622f4680b,0,0,3,2000
10907,user_9e67ea27030c,0,0,3,2000
10908,user_7a9cb82d9e9e,0,0,3,2000
10909,user_60f9ed54e555,0,0,3,2000
10910,user_d108696199e3,0,0,3,2000
10911,user_a24a4a593aed,0,0,2,1500
10912,user_3a7d65d577f1,0,0,3,2000
10913,user_c2e1ed738e2e,0,0,3,2000
10914,user_7b44d82a6462,0,0,3,2000
10915,user_4feb70102f98,0,0,3,2000
10916,user_ba11fc73e396,0,0,3,2000
10917,user_baa71a550ea8,0,0,3,2000
10918,user_f15588c98e86,0,0,3,2000
10919,user_49fb00abdb79,0,0,3,2000
10920,user_809136331a58,0,0,3,2000
10921,user_3c546eb94a82,0,0,3,2000
10922,user_e2621bd79e32,0,0,3,2000
10923,user_209fde543832,0,0,3,2000
10924,user_7ca35e257086,0,0,3,2000
10925,user_594168714874,0,0,3,2000
10926,user_cfa24ef49729,0,0,3,2000
10927,user_095d315c27c6,0,0,3,2000
10928,user_f07a9ef74cf2,0,0,2,1250
10929,user_bc4b843b92e7,0,0,3,2000
10930,user_dfb874974bf5,0,0,3,2000
10931,user_580826f23f75,0,0,3,2000
10932,user_13d0e6a1f7c8,0,0,3,2000
10933,user_b40dca73be6a,0,0,3,2000
10934,user_595d96aa14df,0,0,3,2000
10935,user_a6a39349108e,0,0,2,1500
10936,user_f9090947baf9,0,0,2,1500
10937,user_da84e84eca07,0,0,3,2000
10938,user_693d3eaf8c64,0,0,3,2000
10939,user_96ccb8c943a5,0,0,3,2000
10940,user_93aed4c412be,0,0,3,2000
10941,user_820209461e8b,0,0,3,2000
10942,user_5103b45f1dd9,0,0,3,2000
10943,user_18b8634e4077,0,0,2,1500
10944,user_226a68b6cb7a,0,0,3,2000
10945,user_e84ed0fc6e5c,0,0,2,1500
10946,user_f31ef61e09ef,0,0,3,2000
10947,user_23113f2f86fd,0,0,3,2000
10948,user_a988a5b093b3,0,0,3,2000
10949,user_c5615892dffd,0,0,3,2000
10950,user_0768f909b0d8,0,0,3,2000
10951,user_7bc0bee32cb4,0,0,3,2000
10952,user_e389e5e576b0,0,0,3,2000
10953,user_39176c534326,0,0,3,2000
10954,user_3f5c193fddd4,0,0,3,2000
10955,user_06d2fc1fa57a,0,0,3,2000
10956,user_bf75d5bf5221,0,0,3,2000
10957,user_2dc50044e77d,0,0,3,2000
10958,user_e33df783d3f4,0,0,3,2000
10959,user_edfcd9ed5f7b,0,0,3,2000
10960,user_31f15cb0ba4e,0,0,3,2000
10961,user_4b76e7b9b31b,0,0,3,2000
10962,user_66253fc5d00b,0,0,3,2000
10963,user_1bab05e3a6d0,0,0,2,1500
10964,user_53af3dea26f6,0,0,4,2750
10965,user_5366e410ecb8,0,0,2,1500
10966,user_034550d31b7f,0,0,3,2000
10967,user_a99e180d1cbf,0,0,3,2000
10968,user_1aa1a663d556,0,0,3,2000
10969,user_9d0c358e0e88,0,0,3,2000
10970,user_e9ca89cce53b,0,0,3,2000
10971,user_4f5f38abd475,0,0,3,2000
10972,user_2ecc70d28e3b,0,0,2,1500
10973,user_4a8839d004ef,0,0,3,2000
10974,user_5936d64669c8,0,0,3,2000
10975,user_53713f2d8de8,0,0,3,2000
10976,user_a8e0b7cf53c2,0,0,3,2000
10977,user_45e0fba9cad1,0,0,2,1500
10978,user_4cf12e674ae1,0,0,3,2000
10979,user_2084012e011b,0,0,3,2000
10980,user_2c53ce79b03b,0,0,2,1500
10981,user_75d78035479f,0,0,3,2000
10982,user_6eac8b580496,0,0,3,2000
10983,user_166bd6ab04d7,0,0,3,2000
10984,user_a438e6f94360,0,0,2,1500
10985,user_ed2f751003b4,0,0,3,2000
10986,user_abea1f5b4ab0,0,0,3,2000
10987,user_667f97cbfaaf,0,0,3,2000
10988,user_c3b45f701757,0,0,3,2000
10989,user_44415e5a2ede,0,0,3,2000
10990,user_8c303681398e,0,0,3,2000
10991,user_d6d3aeec2ffb,0,0,3,2000
10992,user_0549f64efed7,0,0,3,2000
10993,user_00d652710077,0,0,2,1500
10994,user_d48878506f2a,0,0,2,1500
10995,user_37ecec3073a0,0,0,3,2000
10996,user_7ac9b8645378,0,0,3,1750
10997,user_64982e067627,0,0,3,2000
10998,user_b0b660ca87de,0,0,3,2000
10999,user_01683a1699a1,0,0,3,2000
11000,user_52c5ae74541e,0,0,3,2000
11001,user_5040919a1ecd,0,0,3,2000
11002,user_ea078afb9cdf,0,0,3,2000
11003,user_638051ea948b,0,0,2,1500
11004,user_36ea3a7cd6a9,0,0,3,2000
11005,user_35fa39bf2bbb,0,0,3,2000
11006,user_2d786c70e404,0,0,2,1500
11007,user_6f7c5d27d117,0,0,3,2000
11008,user_e323d14b9da8,0,0,2,1500
11009,user_da604ea1d745,0,0,3,2000
11010,user_f92eb9d44cfe,0,0,3,2000
11011,user_5c74479ba8e1,0,0,3,2000
11012,user_e9b48d7af998,0,0,3,2000
11013,user_ef5862f2ffff,0,0,2,1500
11014,user_2edb63b8ff58,0,0,3,2000
11015,user_577e7db74fd1,0,0,2,1500
11016,user_8c8d78958aea,0,0,2,1500
11017,user_979d2a59aeca,0,0,3,2000
11018,user_699a4de7c380,0,0,3,2000
11019,user_0af9e155f7b1,0,0,2,1500
11020,user_ac537a740c2d,0,0,2,1250
11021,user_d44dbf4c2dce,0,0,3,2000
11022,user_d2def6e517e0,0,0,3,2000
11023,user_ec795d59d28b,0,0,3,2000
11024,user_9ef0290fda99,0,0,3,2000
11025,user_fed5b64ccbc3,0,0,3,2000
11026,user_24294bfcb6fe,0,0,2,1500
11027,user_aa37b6c1dba6,0,0,3,2000
11028,user_55d96981b9bd,0,0,3,2000
11029,user_0509d5f231ce,0,0,3,2000
11030,user_6d48f77f2224,0,0,3,2000
11031,user_3fcb62431bb5,0,0,4,2500
11032,user_cab7f74d0bfb,0,0,3,2000
11033,user_986203c35f6e,0,0,3,2000
11034,user_e26eedd8a841,0,0,3,2000
11035,user_2ecb34056fba,0,0,3,2000
11036,user_2be9de906aa5,0,0,3,2000
11037,user_d8f3fba82a8e,0,0,3,2000
11038,user_09a609e4e591,0,0,3,2000
11039,user_a92c323ce0e6,0,0,3,2000
11040,user_fa0e47fcdb33,0,0,3,2000
11041,user_eeb9b6118faf,0,0,3,2000
11042,user_ca68b6103e5f,0,0,4,2500
11043,user_e29470aefe56,0,0,3,2000
11044,user_3a6209183486,0,0,3,2000
11045,user_96c067ee46eb,0,0,3,2000
11046,user_f17622baf3b2,0,0,3,2000
11047,user_3ffe75ebda16,0,0,3,2000
11048,user_9adbae527d6a,0,0,3,2000
11049,user_cdc27f8ae4fd,0,0,3,2000
11050,user_ce2ec2fc1892,0,0,2,1500
11051,user_ea33d139e90f,0,0,3,2000
11052,user_e58dd79d784a,0,0,3,2000
11053,user_64a4147c95d9,0,0,3,2000
11054,user_6e6b75d9f4b9,0,0,3,2000
11055,user_5b69faa4390c,0,0,2,1500
11056,user_8881aeecfaab,0,0,3,2000
11057,user_6774a68d2ba4,0,0,3,2000
11058,user_b03735a36ccd,0,0,3,2000
11059,user_8efcfcda93de,0,0,3,2000
11060,user_72c1d603451b,0,0,3,2000
11061,user_b33407b5c7ba,0,0,3,2000
11062,user_a3ee7e3dbd5a,0,0,2,1500
11063,user_83e1082680bd,0,0,3,1750
11064,user_0f731f6030e1,0,0,3,2000
11065,user_d4a8a92d4706,0,0,3,2000
11066,user_2e1477acaf06,0,0,3,2000
11067,user_fb28cfe05e79,0,0,3,2000
11068,user_94252778348b,0,0,3,2000
11069,user_fea777c70ba0,0,0,3,2000
11070,user_efd90d09c216,0,0,3,2000
11071,user_6d36c9f88d31,0,0,2,1500
11072,user_6f15638a8157,0,0,3,2000
11073,user_c7a3f76eb00b,0,0,3,2000
11074,user_7cbca4b2cbbe,0,0,3,1750
11075,user_a0334eed851e,0,0,3,2000
11076,user_48ac8bb25ce8,0,0,3,2000
11077,user_8e28ae7bba6f,0,0,2,1500
11078,user_0a1ebee5b224,0,0,3,2000
11079,user_2bf604718e4c,0,0,3,2000
11080,user_dd766967b989,0,0,4,2750
11081,user_6cf802e596a5,0,0,3,2000
11082,user_212fed9f88e0,0,0,2,1500
11083,user_af99e4764a53,0,0,3,2000
11084,user_844465c0b2b5,0,0,3,2000
11085,user_1b150826fb2a,0,0,3,1750
11086,user_fe07aa3e1ed3,0,0,3,2000
11087,user_0e9f9367b297,0,0,3,2000
11088,user_b1e625616aba,0,0,3,2000
11089,user_723e0c5b9365,0,0,3,2000
11090,user_483499abdeee,0,0,3,2000
11091,user_10287f869f95,0,0,3,2000
11092,user_d7304cd02238,0,0,3,2000
11093,user_e6f2efdf195d,0,0,2,1500
11094,user_0b27f6fbd3be,0,0,3,2000
11095,user_ceaa0e94f8cf,0,0,3,2000
11096,user_37e568bc33dc,0,0,2,1500
11097,user_0c8e3c4f7853,0,0,3,2000
11098,user_753368a2ea94,0,0,2,1500
11099,user_6fd418b8d996,0,0,3,2000
11100,user_cba9ad76e9b8,0,0,3,2000
11101,user_9781d640294c,0,0,3,2000
11102,user_7f0231472da6,0,0,2,1250
11103,user_bbffe7d6c656,0,0,3,2000
11104,user_2ca43ca78958,0,0,3,2000
11105,user_4ce6e52ac6e9,0,0,2,1500
11106,user_797a76d898d0,0,0,3,2000
11107,user_f1e0ff980e0d,0,0,3,2000
11108,user_f35fc2cac794,0,0,3,2000
11109,user_0db31d56d0c8,0,0,3,2000
11110,user_e4d47c904c97,0,0,3,2000
11111,user_89a1fa8faac6,0,0,3,2000
11112,user_b4e64cff873d,0,0,3,2000
11113,user_4d9d9252251b,0,0,3,2000
11114,user_5c3e11c56155,0,0,3,2000
11115,user_bad5f06e8122,0,0,3,2000
11116,user_38b6f14bff37,0,0,4,2500
11117,user_63bbb11dda1a,0,0,3,2000
11118,user_d86756309b06,0,0,3,2000
11119,user_e2418105439b,0,0,3,2000
11120,user_bf30194328b9,0,0,3,2000
11121,user_738b47ee440f,0,0,3,2000
11122,user_f07a7632003d,0,0,3,2000
11123,user_2699a226cd3f,0,0,3,2000
11124,user_e5340b218c85,0,0,3,2000
11125,user_32665de0f411,0,0,3,2000
11126,user_a437e527af95,0,0,3,2250
11127,user_27300ff5de44,0,0,3,2000
11128,user_b0b53ef23c24,0,0,3,2000
11129,user_5f22b7c43dba,0,0,3,2000
11130,user_1dd4a1702699,0,0,3,2000
11131,user_8808b2e6794b,0,0,3,2000
11132,user_61ca60d47457,0,0,3,2000
11133,user_8d113529ef5e,0,0,3,2000
11134,user_c40b1a4c6bda,0,0,3,2000
11135,user_77dc4666b9cb,0,0,3,2000
11136,user_1513d0233ad0,0,0,2,1500
11137,user_2fe69548ef21,0,0,3,2000
11138,user_a9b944ca4cdd,0,0,3,2000
11139,user_d05de70e2fdd,0,0,3,2000
11140,user_182371d171ad,0,0,2,1250
11141,user_d45bb387320d,0,0,2,1250
11142,user_f2585304c7e9,0,0,2,1500
11143,user_392299717d39,0,0,3,2000
11144,user_1a95b88b3fe2,0,0,3,2000
11145,user_bf9b9d1429d2,0,0,3,2000
11146,user_6060ee9ef2aa,0,0,3,2000
11147,user_f90305428812,0,0,3,2000
11148,user_330b477b834e,0,0,3,2000
11149,user_661ea3c1f846,0,0,2,1500
11150,user_6750c85d9cbc,0,0,3,2000
11151,user_2d0569106bbe,0,0,3,2250
11152,user_14de14d132e2,0,0,3,2000
11153,user_cc054c407d2c,0,0,3,2000
11154,user_d478e1f359f0,0,0,3,2000
11155,user_87f07cd4a803,0,0,3,2000
11156,user_d2ffbfb60735,0,0,3,2000
11157,user_9dea665020ac,0,0,3,2000
11158,user_7fad8ffa2800,0,0,3,2000
11159,user_6238e893541c,0,0,3,2000
11160,user_f2a3646e70b9,0,0,3,2000
11161,user_6bcc92a2ddd4,0,0,3,2000
11162,user_08ce8bb0e950,0,0,3,2000
11163,user_6b1967915894,0,0,3,2000
11164,user_79001a451944,0,0,3,2000
11165,user_9432d545c9c8,0,0,3,2000
11166,user_5b599555aaf4,0,0,3,2000
11167,user_ee33ec9641aa,0,0,3,2000
11168,user_4f0d7efef9f6,0,0,3,2000
11169,user_cc892e81f01d,0,0,3,2000
11170,user_fa6a080d5174,0,0,3,2250
11171,user_227ee6a3c563,0,0,3,2000
11172,user_b8d89dc546e0,0,0,3,2000
11173,user_7469577562e3,0,0,3,2000
11174,user_01ea675767ad,0,0,2,1500
11175,user_3e77a8a90810,0,0,3,2000
11176,user_04fbcd89ed44,0,0,2,1500
11177,user_6c18b07b5d35,0,0,3,2000
11178,user_f2bb6e3400cc,0,0,2,1500
11179,user_8e81024d45da,0,0,3,2000
11180,user_fb91d8cbef99,0,0,2,1250
11181,user_840a5b1fd6e8,0,0,3,2000
11182,user_d318fc53aa76,0,0,3,2000
11183,user_bb7f02270946,0,0,4,2750
11184,user_ecd2fc2057f0,0,0,3,2000
11185,user_ff3dafaffc90,0,0,3,2000
11186,user_cd4e8b560cce,0,0,3,2000
11187,user_a1f6a40860ac,0,0,3,2000
11188,user_a53bebf95be6,0,0,3,2000
11189,user_1a87808550df,0,0,3,2000
11190,user_fe11f8ff6f66,0,0,3,2000
11191,user_8700fa6f6932,0,0,2,1500
11192,user_6cbc31be50bf,0,0,3,2000
11193,user_f3ea63723432,0,0,3,2000
11194,user_30b1f09e671f,0,0,3,2000
11195,user_be15356a2f06,0,0,2,1250
11196,user_977bbc45c681,0,0,3,2000
11197,user_5223fc9a412f,0,0,3,2000
11198,user_0efff7ed55ec,0,0,3,2000
11199,user_ac7f0aeeddca,0,0,3,2000
11200,user_f0a48d3e97e8,0,0,3,2000
11201,user_9b978518b30b,0,0,3,2000
11202,user_db34c53d6865,0,0,3,2000
11203,user_74ec448e5387,0,0,3,2000
11204,user_3385d69e7a2b,0,0,3,2000
11205,user_2740f950484e,0,0,2,1500
11206,user_5197a44e6266,0,0,3,2000
11207,user_5e6945e1fd56,0,0,2,1500
11208,user_6b5a21323e71,0,0,3,2000
11209,user_db5305dbb4a1,0,0,3,2000
11210,user_b481254b8c52,0,0,3,2000
11211,user_dd66ccb498ed,0,0,3,2250
11212,user_43df6428f394,0,0,3,2000
11213,user_e3e5de42c5e4,0,0,2,1500
11214,user_882adbe0c950,0,0,3,2000
11215,user_f0b952ebba58,0,0,3,2000
11216,user_b5e690d929e7,0,0,3,2000
11217,user_bb09d7ab54d9,0,0,3,2000
11218,user_d02d2eaa4751,0,0,3,2000
11219,user_c697ede076e0,0,0,3,2000
11220,user_fd19d328e80c,0,0,3,2000
11221,user_a4fac935d454,0,0,3,2000
11222,user_3d9ee2077c6d,0,0,2,1500
11223,user_34555ca979d5,0,0,3,2000
11224,user_e36134cff181,0,0,3,2000
11225,user_bb6a3dc23da1,0,0,3,2000
11226,user_db9a8c001ae9,0,0,3,2000
11227,user_25e39108a0ca,0,0,3,2000
11228,user_61934fb954a9,0,0,3,2000
11229,user_3f53c94333d0,0,0,3,2000
11230,user_cff38fd2834f,0,0,3,2000
11231,user_1298e2443c0f,0,0,3,2000
11232,user_ddc9ef2ed8cb,0,0,3,2000
11233,user_a99a9c4cd0d6,0,0,3,2000
11234,user_f18d46e789b1,0,0,3,2000
11235,user_190b76353dc6,0,0,3,2000
11236,user_42d74700f86b,0,0,3,2000
11237,user_878aa5146270,0,0,3,2000
11238,user_0cd01f0972bc,0,0,3,2000
11239,user_77ab1d9fc24a,0,0,3,2000
11240,user_77e7f7f34aaf,0,0,3,2000
11241,user_0aee067b1718,0,0,3,2000
11242,user_946cc2b1f441,0,0,2,1250
11243,user_d6c20b7fb86b,0,0,3,2000
11244,user_4ad5e103982b,0,0,4,2500
11245,user_b4b0325ea740,0,0,3,2000
11246,user_9c8759cdb28d,0,0,3,2000
11247,user_7d4333137913,0,0,3,2000
11248,user_4a015e0552ff,0,0,3,2000
11249,user_0dfb5c732987,0,0,3,2000
11250,user_ddc2c89fff65,0,0,3,2000
11251,user_91ad7b5cea00,0,0,3,2000
11252,user_87cc6eea5569,0,0,3,2000
11253,user_48fc1bb808ad,0,0,3,2250
11254,user_918150dcbab1,0,0,3,2000
11255,user_f4c501dae20d,0,0,3,2000
11256,user_0559440a9e9c,0,0,2,1500
11257,user_c840cd16fe8b,0,0,3,2000
11258,user_042ffb8656b5,0,0,3,2000
11259,user_294e7ba167a8,0,0,3,2000
11260,user_5125edb4ed2c,0,0,3,2000
11261,user_b89db0ac8c55,0,0,3,2000
11262,user_2221b24277ff,0,0,2,1500
11263,user_16660620045a,0,0,3,2000
11264,user_4349126b8b34,0,0,3,2000
11265,user_04987d7fee28,0,0,3,2000
11266,user_82874f39380f,0,0,3,2000
11267,user_9ec0ab562daf,0,0,3,2000
11268,user_fb169eee379d,0,0,2,1500
11269,user_a9162f87560a,0,0,3,2000
11270,user_509c0e077b8f,0,0,3,2000
11271,user_283c06bf2a3f,0,0,2,1500
11272,user_c75df8cd166f,0,0,3,2000
11273,user_60da1141e43d,0,0,3,2000
11274,user_a7fb1cef20d4,0,0,3,2000
11275,user_2861c94a27dd,0,0,3,2000
11276,user_794317cb0865,0,0,3,2000
11277,user_4969f2ae1929,0,0,3,2000
11278,user_2a185d099540,0,0,3,2000
11279,user_4e75dc10ff4e,0,0,3,2000
11280,user_3c8db2d4d996,0,0,3,2000
11281,user_7cb53f495ab6,0,0,3,1750
11282,user_2e69ebe43766,0,0,3,2000
11283,user_c438abdb6245,0,0,3,2000
11284,user_807658f67286,0,0,3,2000
11285,user_9e4c172c7b8b,0,0,3,2000
11286,user_25f3dbb9786a,0,0,4,2500
11287,user_8cc7d8de4672,0,0,3,2000
11288,user_3da315678258,0,0,3,2000
11289,user_439cf2217b37,0,0,3,2000
11290,user_e957f1506fe2,0,0,3,2000
11291,user_ba6f10c4bbcb,0,0,3,2000
11292,user_9e156039cf37,0,0,3,2000
11293,user_d12df0e56df5,0,0,4,2750
11294,user_010f74d55245,0,0,3,2000
11295,user_3f8701e8e4e1,0,0,3,2000
11296,user_4973b7ac6784,0,0,3,2000
11297,user_1c104f04fda7,0,0,2,1500
11298,user_a0414ae6b9f8,0,0,3,2000
11299,user_eefbb7661cee,0,0,3,2000
11300,user_d2e8d621c358,0,0,3,2000
11301,user_ba3b4181ed44,0,0,3,2000
11302,user_a876d438fff3,0,0,3,2250
11303,user_5d877724d01e,0,0,3,2250
11304,user_7cfb260249c8,0,0,3,2000
11305,user_08f4c82a8f35,0,0,3,2000
11306,user_40c6ee856ac6,0,0,4,2500
11307,user_e5dbcc37f982,0,0,3,2000
11308,user_fd82339c3bd1,0,0,3,2000
11309,user_3928f3460a6b,0,0,3,2000
11310,user_a1c5751bca7f,0,0,3,2000
11311,user_3e786a2978f5,0,0,3,2000
11312,user_34d451f4f8ba,0,0,3,2000
11313,user_dc7b0206582e,0,0,2,1250
11314,user_c1e424a3bdb8,0,0,3,2000
11315,user_7576bb577979,0,0,3,2000
11316,user_94624211f55a,0,0,2,1500
11317,user_1d42554efc68,0,0,3,2000
11318,user_dab04b298985,0,0,2,1500
11319,user_4cf0e5f86921,0,0,3,2000
11320,user_abd2e60b00a9,0,0,2,1500
11321,user_a22a644805c7,0,0,3,2000
11322,user_22ec57fa0af4,0,0,2,1500
11323,user_2a3d3bfd13bd,0,0,3,2000
11324,user_7cb2926d646f,0,0,2,1500
11325,user_124be913a607,0,0,3,2000
11326,user_ba89d175bf9a,0,0,2,1500
11327,user_a12c9921ecd8,0,0,3,2000
11328,user_e42fd82f49da,0,0,2,1500
11329,user_615ad2132808,0,0,3,2000
11330,user_4a90f0f04ed0,0,0,3,1750
11331,user_7fec5906d9b5,0,0,3,2000
11332,user_b322d58822f7,0,0,3,2250
11333,user_118f55910a64,0,0,3,2000
11334,user_1b7abed02c62,0,0,2,1500
11335,user_0b835b9e4818,0,0,3,2000
11336,user_1231cc4e2028,0,0,2,1500
11337,user_3b934a35c81c,0,0,3,2000
11338,user_f9ff570aad1f,0,0,3,2000
11339,user_3c79bdd78723,0,0,3,2000
11340,user_16f919dac858,0,0,3,2000
11341,user_68b18378613e,0,0,3,2000
11342,user_95c8ff068f91,0,0,3,2000
11343,user_1c4038f788a2,0,0,2,1500
11344,user_3db79988d9aa,0,0,3,2000
11345,user_f8b84a7e0dee,0,0,3,2000
11346,user_14678a7e5779,0,0,3,2000
11347,user_cdb9aee5ff5e,0,0,3,2000
11348,user_0a5c3b220b80,0,0,3,2000
11349,user_3540c80c53b1,0,0,3,2000
11350,user_e822d41ebb78,0,0,3,2000
11351,user_d92368818421,0,0,3,2000
11352,user_5e75acdddf26,0,0,3,2000
11353,user_77094b533c0b,0,0,3,2000
11354,user_9ba03d48d510,0,0,3,2000
11355,user_89c7a17f52e7,0,0,3,1750
11356,user_8606f493cdd0,0,0,3,2000
11357,user_29a3ddec3cfb,0,0,3,2000
11358,user_37c1b07a5ad4,0,0,3,2000
11359,user_e60e385f947b,0,0,3,2000
11360,user_f8b994fd35e1,0,0,3,2000
11361,user_f8dcdd143599,0,0,3,2000
11362,user_a103289fe167,0,0,2,1500
11363,user_cbbb89d3cb7b,0,0,3,2000
11364,user_da2054b373cd,0,0,3,2000
11365,user_02838b07e0b9,0,0,3,2000
11366,user_c7104ad91ee7,0,0,3,2000
11367,user_68413ad40b06,0,0,3,2000
11368,user_1e2e51519232,0,0,3,2000
11369,user_00d9578e58f8,0,0,3,2000
11370,user_54d479cbaa52,0,0,2,1500
11371,user_955d847d8b54,0,0,3,2000
11372,user_d91b198e8a2f,0,0,3,2000
11373,user_ba2c92ea179d,0,0,2,1500
11374,user_48bf4ada1468,0,0,3,2000
11375,user_8c0afc0fb42c,0,0,3,2000
11376,user_d1d3997ca330,0,0,3,2000
11377,user_aa5079130939,0,0,3,2000
11378,user_44bb9ffe3515,0,0,3,2000
11379,user_4467fde4559a,0,0,3,2000
11380,user_bd7bdd6a4880,0,0,3,2000
11381,user_634f2016f937,0,0,3,2250
11382,user_5ffb58d29f22,0,0,3,2000
11383,user_8f48ac27867f,0,0,2,1500
11384,user_b0084ec51d70,0,0,3,2000
11385,user_cdb2c4cfd1d0,0,0,2,1500
11386,user_4129c913616b,0,0,2,1500
11387,user_62e868d32d6e,0,0,3,2000
11388,user_e7e26e230345,0,0,2,1500
11389,user_a0c9530351b1,0,0,3,2000
11390,user_524b24f73ef6,0,0,3,2000
11391,user_452c1346a27e,0,0,3,2000
11392,user_5f1e2eafcdc3,0,0,2,1500
11393,user_1610654a0bf9,0,0,3,2000
11394,user_f7adbf7d7be5,0,0,3,2000
11395,user_94940088dba7,0,0,3,2000
11396,user_dd06c81c17c6,0,0,3,2000
11397,user_1fedb0115197,0,0,3,2000
11398,user_75cd9a6b6102,0,0,3,2000
11399,user_ad2c1e681b93,0,0,3,2000
11400,user_a290d1ab98ff,0,0,3,2000
11401,user_34bda1deac9c,0,0,3,2000
11402,user_bfad6bde6783,0,0,3,2000
11403,user_ace7a58f7ad6,0,0,4,2500
11404,user_633df8a50c4e,0,0,3,2000
11405,user_629273993626,0,0,2,1500
11406,user_46573705a547,0,0,3,2000
11407,user_b6ffc7209d3f,0,0,3,2000
11408,user_fd6b0ce9c65b,0,0,3,2000
11409,user_a4105fe90a13,0,0,3,2000
11410,user_a18b39f3dcd1,0,0,3,2000
11411,user_b29c55207d7a,0,0,3,2000
11412,user_8b2dd5346814,0,0,2,1250
11413,user_b1c3ede65ecd,0,0,3,2000
11414,user_88982b2d13b3,0,0,3,2000
11415,user_cc2886e6214d,0,0,3,2000
11416,user_56f72de1279f,0,0,3,2000
11417,user_3311333a95d5,0,0,2,1500
11418,user_2af2a9861476,0,0,4,2500
